"MeanMaxTemp","MeanMinTemp","Monthlyrainfall","monthlymeansolar","frostdays","latitude","nTrees","iAsw","maxAsw","startAge","endAge","wfI","wrI","wsI"
1.90225806451613,-2.47225806451613,83.03,2.47817101935484,24,49.3,375,42,52.5,11,12,0.018,0.019,0.052
3.6118275862069,-1.87951724137931,44.178,5.6658022137931,20,49.3,375,42,52.5,11,12,0.018,0.019,0.052
5.18696774193548,-1.36522580645161,153.36,9.64672519354839,19,49.3,375,42,52.5,11,12,0.018,0.019,0.052
10.7598333333333,2.78393333333333,70.062,13.65077118,5,49.3,375,42,52.5,11,12,0.018,0.019,0.052
15.9107741935484,8.66890322580645,49.003,17.9381046774194,0,49.3,375,42,52.5,11,12,0.018,0.019,0.052
19.7126666666667,12.1696666666667,136.675,19.68626622,0,49.3,375,42,52.5,11,12,0.018,0.019,0.052
19.291935483871,12.5806451612903,206.745,16.8037479290323,0,49.3,375,42,52.5,11,12,0.018,0.019,0.052
19.6745483870968,12.9046774193548,125.507,17.1477155032258,0,49.3,375,42,52.5,11,12,0.018,0.019,0.052
12.5786666666667,7.63166666666667,100.4,10.9674267,0,49.3,375,42,52.5,11,12,0.018,0.019,0.052
10.8709677419355,4.99967741935484,49.2,7.02354797419355,1,49.3,375,42,52.5,11,12,0.018,0.019,0.052
5.22566666666667,1.612,71.203,3.3627006,14,49.3,375,42,52.5,11,12,0.018,0.019,0.052
1.47,-2.05064516129032,78.2,2.42525438709677,21,49.3,375,42,52.5,11,12,0.018,0.019,0.052
3.8251935483871,-1.26309677419355,132.4,6.51018605806452,19,41.85,162,112.4,132.6,18,19,8.1,9.72,38.88
2.65927586206897,-2.95506896551724,58.2,11.1405259862069,24,41.85,162,112.4,132.6,18,19,8.1,9.72,38.88
5.00822580645161,-1.43829032258065,91.4,10.6463793483871,22,41.85,162,112.4,132.6,18,19,8.1,9.72,38.88
7.951,0.713833333333333,136.8,16.25858664,9,41.85,162,112.4,132.6,18,19,8.1,9.72,38.88
14.5754838709677,5.30429032258064,124.2,20.0205890709677,0,41.85,162,112.4,132.6,18,19,8.1,9.72,38.88
17.6136,9.0498,49.6,22.15006812,0,41.85,162,112.4,132.6,18,19,8.1,9.72,38.88
19.9473870967742,10.5431290322581,20.4,26.7970047096774,0,41.85,162,112.4,132.6,18,19,8.1,9.72,38.88
21.5165806451613,11.2817741935484,7,25.8405478258065,0,41.85,162,112.4,132.6,18,19,8.1,9.72,38.88
15.1476,6.69613333333333,52.8,17.3710707,0,41.85,162,112.4,132.6,18,19,8.1,9.72,38.88
12.6359032258065,5.16938709677419,97.877,12.6868856516129,3,41.85,162,112.4,132.6,18,19,8.1,9.72,38.88
6.6339,0.962733333333333,207.921,6.26730354,12,41.85,162,112.4,132.6,18,19,8.1,9.72,38.88
2.78167741935484,-2.29612903225806,215.575,4.5431157483871,28,41.85,162,112.4,132.6,18,19,8.1,9.72,38.88
4.82,2.00548387096774,69.775,1.13922290322581,5,55.49,288,77,90.6,64,68,2.88,3.456,162.432
5.74275862068966,2.31137931034483,31.582,3.84169146206897,4,55.49,288,77,90.6,64,68,2.88,3.456,162.432
5.46677419354839,1.14677419354839,74.942,8.96233035483871,13,55.49,288,77,90.6,64,68,2.88,3.456,162.432
10.3543333333333,4.25833333333333,27.126,15.3020445,1,55.49,288,77,90.6,64,68,2.88,3.456,162.432
16.101935483871,9.35806451612903,29.4,23.6238708193548,0,55.49,288,77,90.6,64,68,2.88,3.456,162.432
18.0276666666667,11.2836666666667,34.594,22.337796,0,55.49,288,77,90.6,64,68,2.88,3.456,162.432
20.798064516129,13.8638709677419,60.2,21.3615362322581,0,55.49,288,77,90.6,64,68,2.88,3.456,162.432
19.0354838709677,14.2548387096774,182.658,13.3467898645161,0,55.49,288,77,90.6,64,68,2.88,3.456,162.432
15.5033333333333,10.546,25,11.1117396,0,55.49,288,77,90.6,64,68,2.88,3.456,162.432
11.218064516129,7.74258064516129,103.2,5.72023033548387,0,55.49,288,77,90.6,64,68,2.88,3.456,162.432
7.43166666666667,4.16733333333333,93.6,1.794435,5,55.49,288,77,90.6,64,68,2.88,3.456,162.432
3.64354838709677,0.831612903225806,75.4,1.17791709677419,13,55.49,288,77,90.6,64,68,2.88,3.456,162.432
